City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Gamba,GA,2022-11-02 05:52:30,-2.65,10.0,76.57,89,100,3.98
1,Atuona,PF,2022-11-02 05:52:31,-9.8,-139.0333,77.07,75,4,11.83
2,Georgetown,MY,2022-11-02 05:51:16,5.4112,100.3354,84.13,88,20,5.99
3,Iqaluit,CA,2022-11-02 05:52:32,63.7506,-68.5145,29.93,92,100,21.85
4,Rikitea,PF,2022-11-02 05:47:58,-23.1203,-134.9692,70.03,63,47,17.9
5,Vaini,TO,2022-11-02 05:52:34,-21.2,-175.2,75.36,100,100,8.05
6,Camacupa,AO,2022-11-02 05:52:34,-12.0167,17.4833,66.96,78,98,1.79
7,Te Anau,NZ,2022-11-02 05:52:35,-45.4167,167.7167,63.0,58,31,1.54
8,Castro,BR,2022-11-02 05:52:36,-24.7911,-50.0119,43.68,97,100,7.74
9,Korla,CN,2022-11-02 05:52:36,41.7597,86.1469,53.22,30,4,6.89
10,Tual,ID,2022-11-02 05:52:37,-5.6667,132.75,85.95,68,88,2.77
11,Bredasdorp,ZA,2022-11-02 05:52:38,-34.5322,20.0403,65.53,72,94,13.2
12,Hithadhoo,MV,2022-11-02 05:52:39,-0.6,73.0833,81.07,77,98,15.84
13,Praia Da Vitoria,PT,2022-11-02 05:52:39,38.7333,-27.0667,67.75,94,40,8.48
14,Butaritari,KI,2022-11-02 05:52:40,3.0707,172.7902,81.45,69,80,13.78
15,Mahebourg,MU,2022-11-02 05:52:40,-20.4081,57.7,79.25,78,40,16.11
16,Arraial Do Cabo,BR,2022-11-02 05:52:41,-22.9661,-42.0278,69.62,79,100,21.88
17,Lac Du Bonnet,CA,2022-11-02 05:52:42,50.2536,-96.0612,48.43,72,99,10.33
18,Tiksi,RU,2022-11-02 05:52:43,71.6872,128.8694,15.39,77,100,20.83
19,Provideniya,RU,2022-11-02 05:52:43,64.3833,-173.3,26.91,71,100,34.78
20,Severo-Kurilsk,RU,2022-11-02 05:52:44,50.6789,156.125,38.91,75,100,8.99
21,Tautira,PF,2022-11-02 05:52:44,-17.7333,-149.15,74.84,91,100,24.56
22,Semey,KZ,2022-11-02 05:52:45,50.4111,80.2275,48.42,66,0,17.9
23,Imbituba,BR,2022-11-02 05:48:39,-28.24,-48.6703,59.86,81,77,10.36
24,Port Elizabeth,ZA,2022-11-02 05:48:51,-33.918,25.5701,65.32,83,20,16.11
25,Saskylakh,RU,2022-11-02 05:52:46,71.9167,114.0833,12.87,93,100,8.55
26,Vardo,NO,2022-11-02 05:52:47,70.3705,31.1107,37.38,93,75,21.85
27,Winneba,GH,2022-11-02 05:52:47,5.3511,-0.6231,76.37,88,15,3.67
28,Vila Franca Do Campo,PT,2022-11-02 05:52:48,37.7167,-25.4333,69.19,94,100,12.06
29,Avarua,CK,2022-11-02 05:52:48,-21.2078,-159.775,75.25,73,75,12.66
30,Hilo,US,2022-11-02 05:50:33,19.7297,-155.09,74.93,83,0,8.05
31,Yellowknife,CA,2022-11-02 05:52:49,62.456,-114.3525,5.52,78,100,6.91
32,Vangaindrano,MG,2022-11-02 05:52:50,-23.35,47.6,79.66,62,34,8.57
